run_id,timestamp_utc,experiment,dataset,model,config_hash,seed,split_id,regime,n_train,n_test,n_features,n_params,accuracy,balanced_accuracy,f1,roc_auc,train_time_s,eval_time_s,git_commit
5ab86205fc33,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,4,s4_f2,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0036,0.0003,18d224d
5fc786c3a6ad,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,4,s4_f3,classical,95,24,13,14,0.958333,0.964286,0.952381,1.000000,0.0032,0.0004,18d224d
0fe0fc5835f1,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,4,s4_f4,classical,96,23,13,14,1.000000,1.000000,1.000000,1.000000,0.0035,0.0003,18d224d
7e193313e4cd,2026-07-06T16:38:06+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,0,s0_f0,classical,95,24,13,121,0.916667,0.933333,0.900000,0.985185,0.1620,0.0006,18d224d
751611986709,2026-07-06T16:38:06+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,0,s0_f1,classical,95,24,13,121,0.958333,0.964286,0.952381,1.000000,0.1649,0.0006,18d224d
69b99622fbfc,2026-07-06T16:38:06+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,0,s0_f2,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.1706,0.0005,18d224d
2b147e6805b1,2026-07-06T16:38:07+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,0,s0_f3,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.1709,0.0005,18d224d
927203739d4b,2026-07-06T16:38:07+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,0,s0_f4,classical,96,23,13,121,1.000000,1.000000,1.000000,1.000000,0.1750,0.0005,18d224d
32350b81b65e,2026-07-06T16:38:07+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,1,s1_f0,classical,95,24,13,121,0.916667,0.933333,0.900000,1.000000,0.2852,0.0005,18d224d
dc30b148f7aa,2026-07-06T16:38:07+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,1,s1_f1,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.2274,0.0005,18d224d
cc25c821ec1f,2026-07-06T16:38:07+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,1,s1_f2,classical,95,24,13,121,0.958333,0.964286,0.952381,1.000000,0.1960,0.0006,18d224d
d8504702676c,2026-07-06T16:38:08+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,1,s1_f3,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.1913,0.0005,18d224d
55d1d7edd9a0,2026-07-06T16:38:08+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,1,s1_f4,classical,96,23,13,121,1.000000,1.000000,1.000000,1.000000,0.2898,0.0005,18d224d
72c65cc7d943,2026-07-06T16:38:08+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,2,s2_f0,classical,95,24,13,121,0.958333,0.966667,0.947368,1.000000,0.1705,0.0006,18d224d
6bc1adc4c925,2026-07-06T16:38:08+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,2,s2_f1,classical,95,24,13,121,0.958333,0.964286,0.952381,1.000000,0.1877,0.0005,18d224d
6b0f7c281e37,2026-07-06T16:38:08+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,2,s2_f2,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.1857,0.0005,18d224d
bd083954afd9,2026-07-06T16:38:09+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,2,s2_f3,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.1880,0.0005,18d224d
f0967b5b18f5,2026-07-06T16:38:09+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,2,s2_f4,classical,96,23,13,121,0.956522,0.964286,0.947368,1.000000,0.1766,0.0005,18d224d
a0ee3dd4ecbc,2026-07-06T16:38:09+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,3,s3_f0,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.2213,0.0005,18d224d
cd1a8bf57e68,2026-07-06T16:38:09+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,3,s3_f1,classical,95,24,13,121,0.958333,0.950000,0.947368,1.000000,0.2070,0.0005,18d224d
31c81a343368,2026-07-06T16:38:09+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,3,s3_f2,classical,95,24,13,121,0.958333,0.964286,0.952381,1.000000,0.1911,0.0005,18d224d
ccc5289eecd2,2026-07-06T16:38:10+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,3,s3_f3,classical,95,24,13,121,0.916667,0.928571,0.909091,1.000000,0.1953,0.0005,18d224d
ed887e9a94f5,2026-07-06T16:38:10+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,3,s3_f4,classical,96,23,13,121,1.000000,1.000000,1.000000,1.000000,0.1976,0.0005,18d224d
18f3a5ddb729,2026-07-06T16:38:10+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,4,s4_f0,classical,95,24,13,121,0.958333,0.966667,0.947368,1.000000,0.1653,0.0005,18d224d
be8e943975ec,2026-07-06T16:38:10+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,4,s4_f1,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.1683,0.0004,18d224d
19a4c1b90dd9,2026-07-06T16:38:10+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,4,s4_f2,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.1655,0.0005,18d224d
eb4c3a55e372,2026-07-06T16:38:11+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,4,s4_f3,classical,95,24,13,121,1.000000,1.000000,1.000000,1.000000,0.1678,0.0005,18d224d
8d6f4095feda,2026-07-06T16:38:11+00:00,e1_baselines_default,wine_binary,mlp,e3c7505fad,4,s4_f4,classical,96,23,13,121,0.956522,0.964286,0.947368,1.000000,0.1521,0.0005,18d224d
79fe2c5c19e1,2026-07-06T16:38:14+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,0,s0_f0,classical,95,24,13,,0.958333,0.966667,0.947368,0.985185,0.1079,0.0135,18d224d
3abe5220fb3b,2026-07-06T16:38:14+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,0,s0_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1060,0.0126,18d224d
0199cac6a815,2026-07-06T16:38:14+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,0,s0_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1079,0.0126,18d224d
986abf59bf0d,2026-07-06T16:38:14+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,0,s0_f3,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1040,0.0129,18d224d
0ba0011089ef,2026-07-06T16:38:14+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,0,s0_f4,classical,96,23,13,,1.000000,1.000000,1.000000,1.000000,0.1044,0.0129,18d224d
5eb600b6feb7,2026-07-06T16:38:14+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,1,s1_f0,classical,95,24,13,,0.916667,0.933333,0.900000,1.000000,0.1072,0.0127,18d224d
98e7b842581e,2026-07-06T16:38:14+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,1,s1_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1080,0.0142,18d224d
1eeede7601e3,2026-07-06T16:38:15+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,1,s1_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1203,0.0132,18d224d
5e69bb2ed58a,2026-07-06T16:38:15+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,1,s1_f3,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1090,0.0129,18d224d
2686b85552ce,2026-07-06T16:38:15+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,1,s1_f4,classical,96,23,13,,0.956522,0.964286,0.947368,1.000000,0.1081,0.0129,18d224d
42801f7e1127,2026-07-06T16:38:15+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,2,s2_f0,classical,95,24,13,,0.958333,0.966667,0.947368,1.000000,0.1090,0.0135,18d224d
03046f56f390,2026-07-06T16:38:15+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,2,s2_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1094,0.0127,18d224d
9277f28bb36e,2026-07-06T16:38:15+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,2,s2_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1102,0.0129,18d224d
d8e1375f4813,2026-07-06T16:38:15+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,2,s2_f3,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1062,0.0131,18d224d
ddf1aefd6de8,2026-07-06T16:38:15+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,2,s2_f4,classical,96,23,13,,0.956522,0.964286,0.947368,1.000000,0.1082,0.0132,18d224d
cb9c4cc283d7,2026-07-06T16:38:16+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,3,s3_f0,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1114,0.0153,18d224d
89c2542b1179,2026-07-06T16:38:16+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,3,s3_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1115,0.0134,18d224d
bf0344b55299,2026-07-06T16:38:16+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,3,s3_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1091,0.0132,18d224d
bd7427ea8343,2026-07-06T16:38:16+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,3,s3_f3,classical,95,24,13,,0.958333,0.964286,0.952381,0.992857,0.1080,0.0132,18d224d
9182ff61f046,2026-07-06T16:38:16+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,3,s3_f4,classical,96,23,13,,1.000000,1.000000,1.000000,1.000000,0.1065,0.0125,18d224d
63dfde354ff3,2026-07-06T16:38:16+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,4,s4_f0,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1054,0.0127,18d224d
e40431ef03c3,2026-07-06T16:38:16+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,4,s4_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1059,0.0128,18d224d
f99c173a7760,2026-07-06T16:38:16+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,4,s4_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.1066,0.0129,18d224d
83e87cdc84ea,2026-07-06T16:38:17+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,4,s4_f3,classical,95,24,13,,0.958333,0.964286,0.952381,1.000000,0.1074,0.0128,18d224d
26cce3d6477e,2026-07-06T16:38:17+00:00,e1_baselines_default,wine_binary,rf,3fa83a2734,4,s4_f4,classical,96,23,13,,0.956522,0.964286,0.947368,1.000000,0.1072,0.0129,18d224d
be8fcfaa446a,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,0,s0_f0,classical,95,24,13,14,0.958333,0.966667,0.947368,0.992593,0.0022,0.0006,18d224d
384b113ef4af,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,0,s0_f1,classical,95,24,13,14,0.958333,0.964286,0.952381,1.000000,0.0011,0.0004,18d224d
25d84678749b,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,0,s0_f2,classical,95,24,13,14,0.958333,0.964286,0.952381,1.000000,0.0011,0.0004,18d224d
df558bcd7646,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,0,s0_f3,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0011,0.0011,18d224d
341cf57c5eb5,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,0,s0_f4,classical,96,23,13,14,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
dba45245f697,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,1,s1_f0,classical,95,24,13,14,0.958333,0.966667,0.947368,1.000000,0.0010,0.0004,18d224d
4104a579b047,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,1,s1_f1,classical,95,24,13,14,0.958333,0.950000,0.947368,1.000000,0.0011,0.0004,18d224d
a4f94d528c5f,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,1,s1_f2,classical,95,24,13,14,0.958333,0.964286,0.952381,0.992857,0.0010,0.0004,18d224d
f6a0a6f79ba3,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,1,s1_f3,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
07b76eaf7503,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,1,s1_f4,classical,96,23,13,14,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
b4ae6e71ef0b,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,2,s2_f0,classical,95,24,13,14,0.916667,0.911111,0.888889,0.992593,0.0011,0.0004,18d224d
cfaccf9d4d6c,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,2,s2_f1,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
256d12248dc4,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,2,s2_f2,classical,95,24,13,14,0.958333,0.964286,0.952381,1.000000,0.0010,0.0004,18d224d
248bb62f340c,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,2,s2_f3,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0012,0.0004,18d224d
0b4a09d13079,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,2,s2_f4,classical,96,23,13,14,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
617ab36758d1,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,3,s3_f0,classical,95,24,13,14,0.958333,0.944444,0.941176,1.000000,0.0010,0.0004,18d224d
0409e2e09d07,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,3,s3_f1,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
9b9782d93e1f,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,3,s3_f2,classical,95,24,13,14,0.958333,0.964286,0.952381,1.000000,0.0010,0.0004,18d224d
0b71c9cd0529,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,3,s3_f3,classical,95,24,13,14,0.916667,0.914286,0.900000,0.992857,0.0010,0.0004,18d224d
d72d752ef805,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,3,s3_f4,classical,96,23,13,14,0.913043,0.928571,0.900000,1.000000,0.0010,0.0004,18d224d
227db717ed93,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,4,s4_f0,classical,95,24,13,14,0.958333,0.966667,0.947368,1.000000,0.0010,0.0004,18d224d
9914b7032f8e,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,4,s4_f1,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0012,0.0004,18d224d
65217680d3fd,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,4,s4_f2,classical,95,24,13,14,0.958333,0.950000,0.947368,1.000000,0.0012,0.0004,18d224d
cfc73abfe0b4,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,4,s4_f3,classical,95,24,13,14,0.958333,0.964286,0.952381,1.000000,0.0011,0.0004,18d224d
206cacf082d6,2026-07-06T16:38:20+00:00,e1_baselines_default,wine_binary,svm_linear,29a8b25e45,4,s4_f4,classical,96,23,13,14,0.913043,0.928571,0.900000,1.000000,0.0011,0.0003,18d224d
a75e1f4c8e95,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,0,s0_f0,classical,95,24,13,,0.958333,0.966667,0.947368,0.992593,0.0022,0.0006,18d224d
cda479826500,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,0,s0_f1,classical,95,24,13,,0.958333,0.964286,0.952381,1.000000,0.0012,0.0005,18d224d
b505a902f0ec,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,0,s0_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
76a02910900f,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,0,s0_f3,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0012,0.0004,18d224d
9bb9d76e906f,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,0,s0_f4,classical,96,23,13,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
f2a32ffcb597,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,1,s1_f0,classical,95,24,13,,0.958333,0.966667,0.947368,1.000000,0.0011,0.0004,18d224d
5e03c38b4535,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,1,s1_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
80628e422508,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,1,s1_f2,classical,95,24,13,,0.958333,0.964286,0.952381,1.000000,0.0011,0.0005,18d224d
e472cda7e235,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,1,s1_f3,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0012,0.0004,18d224d
b2693082fefe,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,1,s1_f4,classical,96,23,13,,1.000000,1.000000,1.000000,1.000000,0.0012,0.0004,18d224d
63f1c425e0c5,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,2,s2_f0,classical,95,24,13,,0.958333,0.966667,0.947368,0.992593,0.0011,0.0004,18d224d
b5e43621b12c,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,2,s2_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
9374f5df7ec5,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,2,s2_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0004,18d224d
dcceef975ce1,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,2,s2_f3,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
85ab0dd1fc72,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,2,s2_f4,classical,96,23,13,,0.956522,0.964286,0.947368,1.000000,0.0011,0.0004,18d224d
4e3ad5104dba,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,3,s3_f0,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0010,0.0005,18d224d
95c88b3a9118,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,3,s3_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
532c6a040d01,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,3,s3_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0005,18d224d
5d1f45dc7ff9,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,3,s3_f3,classical,95,24,13,,0.958333,0.964286,0.952381,0.992857,0.0010,0.0004,18d224d
2bbc660206c6,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,3,s3_f4,classical,96,23,13,,0.956522,0.964286,0.947368,1.000000,0.0012,0.0004,18d224d
b29ac209bd8e,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,4,s4_f0,classical,95,24,13,,0.958333,0.966667,0.947368,1.000000,0.0011,0.0004,18d224d
45ad95416644,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,4,s4_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0011,0.0004,18d224d
7f6a3c56d785,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,4,s4_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0012,0.0005,18d224d
47818a7e2eca,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,4,s4_f3,classical,95,24,13,,0.958333,0.964286,0.952381,1.000000,0.0011,0.0005,18d224d
ab49507e8be5,2026-07-06T16:38:23+00:00,e1_baselines_default,wine_binary,svm_rbf,f779e257ed,4,s4_f4,classical,96,23,13,,1.000000,1.000000,1.000000,1.000000,0.0012,0.0004,18d224d
6e2100cba8c3,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,0,s0_f0,classical,95,24,13,,0.791667,0.766667,0.705882,0.951852,0.0101,0.0013,18d224d
80ceb6edcc9a,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,0,s0_f1,classical,95,24,13,,0.958333,0.964286,0.952381,1.000000,0.0079,0.0011,18d224d
50e6ebc64022,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,0,s0_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0077,0.0010,18d224d
1d30690e472c,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,0,s0_f3,classical,95,24,13,,0.916667,0.914286,0.900000,0.985714,0.0077,0.0011,18d224d
c339653e7869,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,0,s0_f4,classical,96,23,13,,1.000000,1.000000,1.000000,1.000000,0.0076,0.0009,18d224d
d0e22320086c,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,1,s1_f0,classical,95,24,13,,0.875000,0.877778,0.842105,0.985185,0.0077,0.0009,18d224d
574785488869,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,1,s1_f1,classical,95,24,13,,0.958333,0.950000,0.947368,1.000000,0.0075,0.0010,18d224d
2da666466c45,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,1,s1_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0077,0.0009,18d224d
b648c20b5e4b,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,1,s1_f3,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0076,0.0010,18d224d
6bd80ad12a11,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,1,s1_f4,classical,96,23,13,,0.913043,0.908730,0.888889,0.976190,0.0076,0.0009,18d224d
5f9ee38602d2,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,2,s2_f0,classical,95,24,13,,0.958333,0.966667,0.947368,0.985185,0.0076,0.0009,18d224d
c2c9b3160b77,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,2,s2_f1,classical,95,24,13,,0.916667,0.914286,0.900000,0.985714,0.0073,0.0011,18d224d
71081a18515b,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,2,s2_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0077,0.0009,18d224d
1141c0feff73,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,2,s2_f3,classical,95,24,13,,0.875000,0.850000,0.823529,0.978571,0.0075,0.0009,18d224d
706c077f1042,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,2,s2_f4,classical,96,23,13,,0.956522,0.964286,0.947368,0.992063,0.0341,0.0012,18d224d
93c6ece8e0cd,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,3,s3_f0,classical,95,24,13,,0.958333,0.944444,0.941176,1.000000,0.0079,0.0010,18d224d
c98e121fa8e2,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,3,s3_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0080,0.0009,18d224d
60bcb2da2625,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,3,s3_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0078,0.0009,18d224d
ef6252c41af0,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,3,s3_f3,classical,95,24,13,,0.958333,0.964286,0.952381,1.000000,0.0075,0.0010,18d224d
6025a4ab7a9e,2026-07-06T16:38:26+00:00,e1_baselines_default,wine_binary,xgboost,a9980cc53d,3,s3_f4,classical,96,23,13,,0.956522,0.944444,0.941176,1.000000,0.0076,0.0009,18d224d
